,Age,TypeofContact,DurationOfPitch,Gender,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,Passport,MonthlyIncome,Married,CarPossesion,NumberOfOffspring,family_members,MonthlyIncome / Age,DurationOfPitch * NumberOfFollowups,MonthlyIncome / family_members,NumberOfPersonVisiting * NumberOfTrips,Age / NumberOfTrips,PreferredPropertyStar / MonthlyIncome,Income / child,MoneyforOneTrip,AllOfcontact,CityTier_-1.0,CityTier_0.0,CityTier_1.0,Occupation_0.0,Occupation_1.0,Occupation_2.0,ProductPitched_0.0,ProductPitched_1.0,ProductPitched_2.0,ProductPitched_3.0,ProductPitched_4.0,PreferredPropertyStar_-1.0,PreferredPropertyStar_0.0,PreferredPropertyStar_1.0,PitchSatisfactionScore_-2.0,PitchSatisfactionScore_-1.0,PitchSatisfactionScore_0.0,PitchSatisfactionScore_1.0,PitchSatisfactionScore_2.0,Designation_0.0,Designation_1.0,Designation_2.0,Designation_3.0,Designation_4.0
1072,36,1.0,9,0.0,1.0,3,1,1.0,270,1.0,1.0,0,1,7.5,27,270.0,1.0,36.0,370.3703703703704,2700000.0,3240.0,15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1073,35,0.0,9,0.0,2.0,3,2,1.0,273,1.0,1.0,1,2,7.8,27,136.5,4.0,17.5,0.0,272.972702729727,1638.0,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1074,32,0.0,14,0.0,1.0,3,4,1.0,265,0.0,0.0,0,1,8.28125,42,265.0,4.0,8.0,377.35849056603774,2650000.0,795.0,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1075,42,1.0,8,1.0,1.0,3,6,1.0,498,1.0,1.0,0,1,11.857142857142858,24,498.0,6.0,7.0,0.0,4980000.0,996.0,14,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1076,40,1.0,10,0.0,1.0,3,2,1.0,335,1.0,1.0,0,1,8.375,30,335.0,2.0,20.0,298.5074626865672,3350000.0,2010.0,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1077,52,1.0,17,1.0,2.0,3,6,0.0,517,1.0,1.0,1,2,9.942307692307692,51,258.5,12.0,8.666666666666666,193.42359767891682,516.9483051694831,1034.0,23,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1078,34,0.0,18,0.0,3.0,3,3,0.0,314,1.0,0.0,2,3,9.235294117647058,54,104.66666666666667,9.0,11.333333333333334,318.47133757961785,156.99215039248037,1256.0,24,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1079,41,1.0,25,0.0,3.0,3,3,0.0,363,1.0,0.0,2,3,8.853658536585366,75,121.0,9.0,13.666666666666666,0.0,181.4909254537273,1452.0,31,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1080,29,1.0,18,0.0,2.0,1,3,0.0,309,0.0,1.0,1,2,10.655172413793103,18,154.5,6.0,9.666666666666666,323.62459546925567,308.96910308969103,1236.0,20,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1081,53,0.0,8,1.0,3.0,3,2,0.0,339,1.0,1.0,2,3,6.39622641509434,24,113.0,6.0,26.5,294.9852507374631,169.4915254237288,2034.0,14,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1082,38,0.0,10,1.0,4.0,4,7,0.0,265,0.0,0.0,3,4,6.973684210526316,40,66.25,28.0,5.428571428571429,377.35849056603774,88.33038898703376,454.2857142857143,18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1083,52,0.0,20,0.0,2.0,3,3,1.0,439,1.0,0.0,1,2,8.442307692307692,60,219.5,6.0,17.333333333333332,0.0,438.95610438956106,1756.0,26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1084,58,1.0,9,1.0,2.0,3,2,0.0,570,1.0,1.0,1,2,9.827586206896552,27,285.0,4.0,29.0,175.43859649122808,569.94300569943,3420.0,15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1085,50,0.0,10,1.0,2.0,3,3,0.0,525,0.0,0.0,1,2,10.5,30,262.5,6.0,16.666666666666668,190.47619047619048,524.9475052494751,2100.0,16,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1086,41,0.0,17,0.0,2.0,2,1,0.0,295,0.0,0.0,1,2,7.195121951219512,34,147.5,2.0,41.0,338.9830508474576,294.970502949705,3540.0,21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1087,36,1.0,8,1.0,2.0,3,6,0.0,453,1.0,1.0,1,2,12.583333333333334,24,226.5,12.0,6.0,220.7505518763797,452.95470452954703,906.0,14,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1088,26,1.0,8,0.0,1.0,3,3,0.0,251,1.0,1.0,0,1,9.653846153846153,24,251.0,3.0,8.666666666666666,398.40637450199205,2510000.0,1004.0,14,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1089,43,0.0,13,0.0,2.0,3,3,0.0,448,1.0,1.0,1,2,10.418604651162791,39,224.0,6.0,14.333333333333334,223.2142857142857,447.95520447955204,1792.0,19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1090,27,1.0,22,1.0,2.0,3,1,0.0,310,1.0,1.0,1,2,11.481481481481481,66,155.0,2.0,27.0,322.5806451612903,309.96900309969004,3720.0,28,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1091,32,0.0,7,0.0,1.0,3,2,0.0,363,1.0,0.0,0,1,11.34375,21,363.0,2.0,16.0,275.4820936639118,3630000.0,2178.0,13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1092,47,1.0,10,1.0,1.0,3,3,0.0,400,1.0,1.0,0,1,8.51063829787234,30,400.0,3.0,15.666666666666666,250.0,4000000.0,1600.0,16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1093,45,0.0,7,0.0,2.0,3,1,0.0,422,0.0,1.0,1,2,9.377777777777778,21,211.0,2.0,45.0,0.0,421.95780421957807,5064.0,13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1094,21,1.0,9,1.0,1.0,3,2,0.0,266,0.0,0.0,0,1,12.666666666666666,27,266.0,2.0,10.5,375.9398496240601,2660000.0,1596.0,15,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1095,53,1.0,9,1.0,2.0,3,3,0.0,367,1.0,0.0,1,2,6.9245283018867925,27,183.5,6.0,17.666666666666668,272.4795640326975,366.96330366963304,1468.0,15,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1096,45,0.0,9,1.0,2.0,4,3,0.0,318,1.0,0.0,1,2,7.066666666666666,36,159.0,6.0,15.0,314.4654088050315,317.968203179682,1272.0,17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1097,47,1.0,6,1.0,2.0,3,7,0.0,346,1.0,0.0,1,2,7.361702127659575,18,173.0,14.0,6.714285714285714,289.01734104046244,345.96540345965406,593.1428571428571,12,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1098,26,1.0,8,0.0,1.0,3,2,0.0,350,1.0,0.0,0,1,13.461538461538462,24,350.0,2.0,13.0,285.7142857142857,3500000.0,2100.0,14,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1099,49,1.0,8,0.0,2.0,2,2,0.0,534,1.0,0.0,0,1,10.89795918367347,16,534.0,4.0,24.5,187.26591760299627,5340000.0,3204.0,12,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1100,59,1.0,16,1.0,2.0,1,1,0.0,517,0.0,1.0,0,1,8.76271186440678,16,517.0,2.0,59.0,0.0,5170000.0,6204.0,18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1101,55,1.0,9,1.0,2.0,4,4,1.0,554,1.0,0.0,1,2,10.072727272727272,36,277.0,8.0,13.75,180.50541516245488,553.9446055394461,1662.0,17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1102,49,0.0,12,0.0,1.0,3,2,0.0,361,1.0,1.0,0,1,7.36734693877551,36,361.0,2.0,24.5,0.0,3610000.0,2166.0,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1103,52,0.0,12,1.0,1.0,3,5,0.0,278,1.0,1.0,0,1,5.346153846153846,36,278.0,5.0,10.4,0.0,2780000.0,667.2,18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1104,49,0.0,16,1.0,1.0,3,1,0.0,355,0.0,1.0,0,1,7.244897959183674,48,355.0,1.0,49.0,0.0,3550000.0,4260.0,22,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1105,39,0.0,20,0.0,1.0,3,2,0.0,271,1.0,1.0,0,1,6.948717948717949,60,271.0,2.0,19.5,0.0,2710000.0,1626.0,26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1106,38,1.0,13,1.0,1.0,3,1,0.0,396,1.0,1.0,0,1,10.421052631578947,39,396.0,1.0,38.0,0.0,3960000.0,4752.0,19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1107,43,0.0,14,0.0,1.0,3,4,0.0,400,1.0,1.0,0,1,9.30232558139535,42,400.0,4.0,10.75,0.0,4000000.0,1200.0,20,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1108,55,0.0,10,1.0,1.0,3,1,0.0,489,0.0,0.0,0,1,8.89090909090909,30,489.0,1.0,55.0,-204.4989775051125,4890000.0,5868.0,16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1109,28,0.0,32,1.0,1.0,3,6,0.0,252,1.0,0.0,0,1,9.0,96,252.0,6.0,4.666666666666667,0.0,2520000.0,504.0,38,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1110,35,1.0,11,1.0,1.0,3,2,0.0,260,1.0,1.0,0,1,7.428571428571429,33,260.0,2.0,17.5,0.0,2600000.0,1560.0,17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1111,50,0.0,14,0.0,1.0,3,1,0.0,362,1.0,1.0,0,1,7.24,42,362.0,1.0,50.0,0.0,3620000.0,4344.0,20,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1112,33,0.0,7,0.0,1.0,3,5,0.0,300,1.0,0.0,0,1,9.090909090909092,21,300.0,5.0,6.6,0.0,3000000.0,720.0,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1113,45,0.0,11,1.0,1.0,3,2,0.0,278,1.0,0.0,0,1,6.177777777777778,33,278.0,2.0,22.5,0.0,2780000.0,1668.0,17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1114,56,0.0,11,0.0,1.0,3,5,0.0,370,1.0,0.0,0,1,6.607142857142857,33,370.0,5.0,11.2,0.0,3700000.0,888.0,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1115,37,0.0,16,0.0,1.0,3,1,0.0,468,1.0,1.0,0,1,12.64864864864865,48,468.0,1.0,37.0,0.0,4680000.0,5616.0,22,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1116,55,0.0,30,1.0,1.0,3,4,0.0,420,1.0,0.0,0,1,7.636363636363637,90,420.0,4.0,13.75,0.0,4200000.0,1260.0,36,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1117,38,1.0,7,0.0,1.0,4,7,0.0,267,0.0,0.0,0,1,7.026315789473684,28,267.0,7.0,5.428571428571429,0.0,2670000.0,457.7142857142857,15,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1118,38,0.0,14,1.0,1.0,3,1,0.0,393,1.0,1.0,0,1,10.342105263157896,42,393.0,1.0,38.0,0.0,3930000.0,4716.0,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1119,33,0.0,12,1.0,1.0,3,6,0.0,367,1.0,1.0,0,1,11.121212121212121,36,367.0,6.0,5.5,0.0,3670000.0,734.0,18,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1120,34,0.0,14,1.0,1.0,3,3,0.0,333,0.0,0.0,0,1,9.794117647058824,42,333.0,3.0,11.333333333333334,0.0,3330000.0,1332.0,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1121,31,0.0,20,1.0,1.0,3,2,0.0,300,0.0,0.0,0,1,9.67741935483871,60,300.0,2.0,15.5,0.0,3000000.0,1800.0,26,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1122,28,0.0,22,0.0,1.0,3,2,0.0,271,0.0,1.0,0,1,9.678571428571429,66,271.0,2.0,14.0,0.0,2710000.0,1626.0,28,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1123,51,0.0,12,1.0,1.0,3,2,0.0,374,1.0,0.0,0,1,7.333333333333333,36,374.0,2.0,25.5,0.0,3740000.0,2244.0,18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1124,47,1.0,16,1.0,1.0,3,1,0.0,457,0.0,0.0,0,1,9.72340425531915,48,457.0,1.0,47.0,0.0,4570000.0,5484.0,22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1125,37,0.0,28,0.0,1.0,3,2,0.0,322,1.0,0.0,0,1,8.702702702702704,84,322.0,2.0,18.5,0.0,3220000.0,1932.0,34,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1126,61,0.0,9,1.0,1.0,3,4,0.0,425,1.0,0.0,0,1,6.967213114754099,27,425.0,4.0,15.25,0.0,4250000.0,1275.0,15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1127,43,1.0,12,1.0,1.0,3,1,0.0,255,1.0,1.0,0,1,5.930232558139535,36,255.0,1.0,43.0,0.0,2550000.0,3060.0,18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1128,42,0.0,10,0.0,1.0,3,2,0.0,270,1.0,1.0,0,1,6.428571428571429,30,270.0,2.0,21.0,-370.3703703703704,2700000.0,1620.0,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1129,56,1.0,13,0.0,1.0,3,1,0.0,400,1.0,1.0,0,1,7.142857142857143,39,400.0,1.0,56.0,0.0,4000000.0,4800.0,19,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1130,24,1.0,15,0.0,1.0,3,1,0.0,262,1.0,1.0,0,1,10.916666666666666,45,262.0,1.0,24.0,0.0,2620000.0,3144.0,21,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1131,29,0.0,19,0.0,1.0,3,2,0.0,250,1.0,1.0,0,1,8.620689655172415,57,250.0,2.0,14.5,0.0,2500000.0,1500.0,25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1132,50,1.0,28,1.0,1.0,3,6,0.0,446,1.0,1.0,0,1,8.92,84,446.0,6.0,8.333333333333334,0.0,4460000.0,892.0,34,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1133,40,1.0,13,1.0,1.0,3,3,0.0,363,1.0,0.0,0,1,9.075,39,363.0,3.0,13.333333333333334,0.0,3630000.0,1452.0,19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1134,37,0.0,16,1.0,1.0,3,1,0.0,300,0.0,1.0,0,1,8.108108108108109,48,300.0,1.0,37.0,0.0,3000000.0,3600.0,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1135,43,0.0,14,1.0,2.0,3,5,1.0,368,1.0,0.0,1,2,8.55813953488372,42,184.0,10.0,8.6,271.7391304347826,367.96320367963204,883.2,20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1136,28,0.0,9,1.0,3.0,4,1,0.0,300,1.0,0.0,2,3,10.714285714285714,36,100.0,3.0,28.0,333.33333333333337,149.99250037498123,3600.0,17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1137,44,1.0,10,1.0,2.0,3,1,0.0,544,1.0,1.0,1,2,12.363636363636363,30,272.0,2.0,44.0,183.8235294117647,543.945605439456,6528.0,16,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1138,36,0.0,24,1.0,2.0,3,3,0.0,516,1.0,1.0,1,2,14.333333333333334,72,258.0,6.0,12.0,193.7984496124031,515.9484051594841,2064.0,30,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1139,37,1.0,16,1.0,2.0,5,3,0.0,300,1.0,1.0,1,2,8.108108108108109,80,150.0,6.0,12.333333333333334,333.33333333333337,299.97000299970006,1200.0,26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1140,26,0.0,8,1.0,1.0,3,7,1.0,318,0.0,0.0,0,1,12.23076923076923,24,318.0,7.0,3.7142857142857144,0.0,3180000.0,545.1428571428571,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1141,34,1.0,8,1.0,1.0,3,2,1.0,262,1.0,0.0,0,1,7.705882352941177,24,262.0,2.0,17.0,0.0,2620000.0,1572.0,14,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1142,53,0.0,11,0.0,1.0,3,1,1.0,363,1.0,1.0,0,1,6.849056603773585,33,363.0,1.0,53.0,0.0,3630000.0,4356.0,17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1143,49,0.0,16,0.0,1.0,3,1,1.0,365,1.0,1.0,0,1,7.448979591836735,48,365.0,1.0,49.0,0.0,3650000.0,4380.0,22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1144,32,0.0,8,1.0,1.0,3,2,1.0,267,0.0,0.0,0,1,8.34375,24,267.0,2.0,16.0,0.0,2670000.0,1602.0,14,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1145,24,0.0,30,1.0,1.0,3,6,1.0,250,0.0,0.0,0,1,10.416666666666666,90,250.0,6.0,4.0,0.0,2500000.0,500.0,36,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1146,49,1.0,14,1.0,1.0,3,3,1.0,492,1.0,1.0,0,1,10.040816326530612,42,492.0,3.0,16.333333333333332,0.0,4920000.0,1968.0,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
